episode,step,timestamp,action,state,reward,done,epsilon
75,85,2025-07-16T17:01:37.576615,cam_left,"[150.0, 150.0, 150.0, 300.0, 163.27386279937593, 5000.0, 0.0, 0.9762522541880606]",-0.1,False,0.68664
75,86,2025-07-16T17:01:37.585615,backward,"[150.0, 150.0, 150.0, 300.0, 162.92967499777546, 5000.0, 0.0, 0.9751897537112234]",-0.1,False,0.68664
75,87,2025-07-16T17:01:37.594615,cam_right,"[150.0, 150.0, 150.0, 288.0, 162.68199002034453, 4800.0, 0.0, 0.9749737579226492]",-0.1,False,0.68664
75,88,2025-07-16T17:01:37.637616,forward,"[150.0, 150.0, 150.0, 276.0, 162.523806210898, 4600.0, 0.0, 0.9747552518248556]",-0.1,False,0.68664
75,89,2025-07-16T17:01:37.680615,forward,"[150.0, 150.0, 150.0, 288.0, 162.44129409989796, 4800.0, 0.0, 0.9737232636809346]",-0.1,False,0.68664
75,90,2025-07-16T17:01:37.723115,forward,"[150.0, 150.0, 150.0, 300.0, 162.44129409989796, 5000.0, 0.0, 0.9726482521891592]",-0.1,False,0.68664
75,91,2025-07-16T17:01:37.732615,right,"[150.0, 150.0, 150.0, 300.0, 162.44129409989796, 5000.0, 0.0, 0.9715982508063314]",-0.1,False,0.68664
75,92,2025-07-16T17:01:37.742115,cam_right,"[150.0, 150.0, 150.0, 300.0, 162.52724421552296, 5000.0, 0.0, 0.971373213469982]",-0.1,False,0.68664
75,93,2025-07-16T17:01:37.751115,backward,"[150.0, 150.0, 150.0, 300.0, 162.69918313883431, 5000.0, 0.0, 0.9711232554316519]",-0.1,False,0.68664
75,94,2025-07-16T17:01:37.760615,right,"[150.0, 150.0, 150.0, 288.0, 162.78169524983434, 4800.0, 0.0, 0.9708952547907828]",-0.1,False,0.68664
75,95,2025-07-16T17:01:37.769615,right,"[150.0, 150.0, 150.0, 300.0, 162.9536341731457, 5000.0, 0.0, 0.9706702532172201]",-0.1,False,0.68664
75,96,2025-07-16T17:01:37.779616,right,"[150.0, 150.0, 150.0, 300.0, 163.2116393579696, 5000.0, 0.0, 0.9704452576041219]",-0.1,False,0.68664
75,97,2025-07-16T17:01:37.788617,cam_left,"[150.0, 150.0, 150.0, 300.0, 163.55582715957019, 5000.0, 0.0, 0.9702202560305593]",-0.1,False,0.68664
75,98,2025-07-16T17:01:37.797615,left,"[150.0, 150.0, 150.0, 300.0, 163.9863530448289, 5000.0, 0.0, 0.9699577273726461]",-0.1,False,0.68664
75,99,2025-07-16T17:01:37.807115,cam_center,"[150.0, 150.0, 150.0, 300.0, 164.33054084642936, 5000.0, 0.0, 0.9697327556014058]",-0.1,False,0.68664
76,0,2025-07-16T17:01:40.838615,backward,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.68321
76,1,2025-07-16T17:01:40.846117,forward,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999925000667572]",-0.1,False,0.68321
76,2,2025-07-16T17:01:40.887114,cam_right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 0.9999925000667572]",-0.1,False,0.68321
76,3,2025-07-16T17:01:40.895116,cam_center,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999515011310578]",-0.1,False,0.68321
76,4,2025-07-16T17:01:40.903616,left,"[150.0, 150.0, 150.0, 24.0, 180.0, 400.0, 0.0, 0.999936500787735]",-0.1,False,0.68321
76,5,2025-07-16T17:01:40.912615,right,"[150.0, 150.0, 150.0, 36.00000000000001, 179.98968598612498, 600.0000000000001, 0.0, 0.999912499666214]",-0.1,False,0.68321
76,6,2025-07-16T17:01:40.955115,right,"[150.0, 150.0, 150.0, 48.0, 179.98968598612498, 800.0, 0.0, 0.9998785002231598]",-0.1,False,0.68321
76,7,2025-07-16T17:01:40.964616,left,"[150.0, 150.0, 150.0, 60.0, 180.00687600924994, 1000.0, 0.0, 0.9996660001277924]",-0.1,False,0.68321
76,8,2025-07-16T17:01:41.008115,cam_left,"[150.0, 150.0, 150.0, 72.0, 180.00687600924994, 1200.0, 0.0, 0.9996089942455292]",-0.1,False,0.68321
76,9,2025-07-16T17:01:41.017615,cam_left,"[150.0, 150.0, 150.0, 84.0, 179.98280997687505, 1399.9999999999998, 0.0, 0.999311502456665]",-0.1,False,0.68321
76,10,2025-07-16T17:01:41.026615,forward,"[150.0, 150.0, 150.0, 95.99999999999999, 179.92778952141543, 1599.9999999999998, 0.0, 0.9992315044403076]",-0.1,False,0.68321
76,11,2025-07-16T17:01:41.036115,forward,"[150.0, 150.0, 150.0, 107.99999999999999, 179.89684747979038, 1800.0, 0.0, 0.9991460063457489]",-0.1,False,0.68321
76,12,2025-07-16T17:01:41.082114,right,"[150.0, 150.0, 150.0, 119.99999999999999, 179.89684747979038, 1999.9999999999998, 0.0, 0.9990560057163238]",-0.1,False,0.68321
76,13,2025-07-16T17:01:41.124615,right,"[150.0, 150.0, 150.0, 131.99999999999997, 179.93466553066537, 2199.9999999999995, 0.0, 0.9985500082969665]",-0.1,False,0.68321
76,14,2025-07-16T17:01:41.167615,right,"[150.0, 150.0, 150.0, 144.0, 180.01719621385485, 2400.0, 0.0, 0.9980400023460387]",-0.1,False,0.68321
76,15,2025-07-16T17:01:41.210615,right,"[150.0, 150.0, 150.0, 156.0, 180.15135890996328, 2600.0, 0.0, 0.9974810025691985]",-0.1,False,0.68321
76,16,2025-07-16T17:01:41.220115,left,"[150.0, 150.0, 150.0, 168.00000000000003, 180.34410407885957, 2800.0000000000005, 0.0, 0.9968860056400297]",-0.1,False,0.68321
76,17,2025-07-16T17:01:41.229115,right,"[150.0, 150.0, 150.0, 180.00000000000003, 180.49890718975394, 3000.0000000000005, 0.0, 0.9967285027503965]",-0.1,False,0.68321
76,18,2025-07-16T17:01:41.272115,cam_left,"[150.0, 150.0, 150.0, 192.00000000000003, 180.71918738277827, 3200.0000000000005, 0.0, 0.9965845055580137]",-0.1,False,0.68321
76,19,2025-07-16T17:01:41.283615,cam_right,"[150.0, 150.0, 150.0, 204.00000000000006, 181.0119449847541, 3400.000000000001, 0.0, 0.9958535017967222]",-0.1,False,0.68321
76,20,2025-07-16T17:01:41.294115,cam_right,"[150.0, 150.0, 150.0, 216.00000000000006, 181.38422734156916, 3600.000000000001, 0.0, 0.9956915006637571]",-0.1,False,0.68321
76,21,2025-07-16T17:01:41.304615,cam_right,"[150.0, 150.0, 150.0, 228.00000000000006, 181.84313539003256, 3800.0000000000014, 0.0, 0.9954730029106138]",-0.1,False,0.68321
76,22,2025-07-16T17:01:41.314615,left,"[150.0, 150.0, 150.0, 240.00000000000006, 182.39583035952796, 4000.000000000001, 0.0, 0.9952630038261412]",-0.1,False,0.68321
76,23,2025-07-16T17:01:41.323615,forward,"[150.0, 150.0, 150.0, 252.00000000000006, 182.90304451835607, 4200.000000000001, 0.0, 0.9950424947738645]",-0.1,False,0.68321
76,24,2025-07-16T17:01:41.332615,left,"[150.0, 150.0, 150.0, 264.00000000000006, 183.35805628779644, 4400.000000000001, 0.0, 0.9948335046768186]",-0.1,False,0.68321
76,25,2025-07-16T17:01:41.341615,cam_left,"[150.0, 150.0, 150.0, 276.0000000000001, 183.7541401022345, 4600.000000000001, 0.0, 0.994626503229141]",-0.1,False,0.68321
76,26,2025-07-16T17:01:41.384115,cam_left,"[150.0, 150.0, 150.0, 288.0000000000001, 184.084560391771, 4800.000000000002, 0.0, 0.9944105074405668]",-0.1,False,0.68321
76,27,2025-07-16T17:01:41.394115,backward,"[150.0, 150.0, 150.0, 300.0, 184.3425655765949, 5000.0, 0.0, 0.9933230028152463]",-0.1,False,0.68321
76,28,2025-07-16T17:01:41.403115,cam_right,"[150.0, 150.0, 150.0, 288.0, 184.50762694297384, 4800.0, 0.0, 0.9931172952651975]",-0.1,False,0.68321
76,29,2025-07-16T17:01:41.446615,cam_left,"[150.0, 150.0, 150.0, 276.0, 184.5867010493489, 4600.0, 0.0, 0.9928889296054838]",-0.1,False,0.68321
76,30,2025-07-16T17:01:41.456615,forward,"[150.0, 150.0, 150.0, 263.99999999999994, 184.5867010493489, 4399.999999999999, 0.0, 0.9919429352283475]",-0.1,False,0.68321
76,31,2025-07-16T17:01:41.465615,cam_right,"[150.0, 150.0, 150.0, 276.0, 184.5867010493489, 4600.0, 0.0, 0.9917244400978086]",-0.1,False,0.68321
76,32,2025-07-16T17:01:41.509115,cam_left,"[150.0, 150.0, 150.0, 288.0, 184.5867010493489, 4800.0, 0.0, 0.9914964337348935]",-0.1,False,0.68321
76,33,2025-07-16T17:01:41.552115,cam_left,"[150.0, 150.0, 150.0, 300.0, 184.5867010493489, 5000.0, 0.0, 0.9904089350700376]",-0.1,False,0.68321
76,34,2025-07-16T17:01:41.595115,cam_left,"[150.0, 150.0, 150.0, 300.0, 184.5867010493489, 5000.0, 0.0, 0.9893338460922239]",-0.1,False,0.68321
76,35,2025-07-16T17:01:41.604115,cam_right,"[150.0, 150.0, 150.0, 300.0, 184.5867010493489, 5000.0, 0.0, 0.9882588524818418]",-0.1,False,0.68321
76,36,2025-07-16T17:01:41.613615,cam_left,"[150.0, 150.0, 150.0, 300.0, 184.5867010493489, 5000.0, 0.0, 0.9880214352607725]",-0.1,False,0.68321
76,37,2025-07-16T17:01:41.622616,right,"[150.0, 150.0, 150.0, 300.0, 184.5867010493489, 5000.0, 0.0, 0.9877964336872098]",-0.1,False,0.68321
76,38,2025-07-16T17:01:41.667115,cam_left,"[150.0, 150.0, 150.0, 300.0, 184.6726511649739, 5000.0, 0.0, 0.9875589389801023]",-0.1,False,0.68321
76,39,2025-07-16T17:01:41.676615,right,"[150.0, 150.0, 150.0, 300.0, 184.84459008828526, 5000.0, 0.0, 0.9864714343547818]",-0.1,False,0.68321
76,40,2025-07-16T17:01:41.685615,right,"[150.0, 150.0, 150.0, 300.0, 185.10259527310916, 5000.0, 0.0, 0.9862214345932003]",-0.1,False,0.68321
76,41,2025-07-16T17:01:41.694115,forward,"[150.0, 150.0, 150.0, 300.0, 185.44678307470963, 5000.0, 0.0, 0.9859964330196377]",-0.1,False,0.68321
76,42,2025-07-16T17:01:41.703615,left,"[150.0, 150.0, 150.0, 300.0, 185.70478825953353, 5000.0, 0.0, 0.9857589323520657]",-0.1,False,0.68321
76,43,2025-07-16T17:01:41.712115,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.8767271828449, 5000.0, 0.0, 0.9855464298725125]",-0.1,False,0.68321
76,44,2025-07-16T17:01:41.755615,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9853214402198789]",-0.1,False,0.68321
76,45,2025-07-16T17:01:41.764616,forward,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9842464287281034]",-0.1,False,0.68321
76,46,2025-07-16T17:01:41.774115,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9840214331150052]",-0.1,False,0.68321
76,47,2025-07-16T17:01:41.782615,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9837839324474332]",-0.1,False,0.68321
76,48,2025-07-16T17:01:41.791615,cam_center,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.983558936834335]",-0.1,False,0.68321
76,49,2025-07-16T17:01:41.801115,stop,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9833339471817014]",-0.1,False,0.68321
76,50,2025-07-16T17:01:41.810115,stop,"[150.0, 150.0, 150.0, 297.0, 185.96267729846988, 4950.0, 0.0, 0.9831111130118367]",-0.1,False,0.68321
76,51,2025-07-16T17:01:41.819615,forward,"[150.0, 150.0, 150.0, 294.0, 185.96267729846988, 4900.000000000001, 0.0, 0.9828784324526784]",-0.1,False,0.68321
76,52,2025-07-16T17:01:41.864616,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9826534368395802]",-0.1,False,0.68321
76,53,2025-07-16T17:01:41.907615,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9815283812880512]",-0.1,False,0.68321
76,54,2025-07-16T17:01:41.916615,cam_center,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9804534294009205]",-0.1,False,0.68321
76,55,2025-07-16T17:01:41.925615,cam_center,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9802284218668934]",-0.1,False,0.68321
76,56,2025-07-16T17:01:41.970115,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9799909510016438]",-0.1,False,0.68321
76,57,2025-07-16T17:01:41.980115,cam_right,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9789159335494038]",-0.1,False,0.68321
76,58,2025-07-16T17:01:41.989615,cam_right,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9786534287333485]",-0.1,False,0.68321
76,59,2025-07-16T17:01:41.999115,cam_center,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9784159340262409]",-0.1,False,0.68321
76,60,2025-07-16T17:01:42.007615,cam_left,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9781659342646595]",-0.1,False,0.68321
76,61,2025-07-16T17:01:42.017115,stop,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9779409386515613]",-0.1,False,0.68321
76,62,2025-07-16T17:01:42.026616,stop,"[150.0, 150.0, 150.0, 297.0, 185.96267729846988, 4950.0, 0.0, 0.9777181811928745]",-0.1,False,0.68321
76,63,2025-07-16T17:01:42.035615,stop,"[150.0, 150.0, 150.0, 294.0, 185.96267729846988, 4900.000000000001, 0.0, 0.9774853896498675]",-0.1,False,0.68321
76,64,2025-07-16T17:01:42.045115,cam_center,"[150.0, 150.0, 150.0, 291.00000000000006, 185.96267729846988, 4850.0, 0.0, 0.977255060255527]",-0.1,False,0.68321
76,65,2025-07-16T17:01:42.054115,forward,"[150.0, 150.0, 150.0, 288.00000000000006, 185.96267729846988, 4800.000000000001, 0.0, 0.9770390587449069]",-0.1,False,0.68321
76,66,2025-07-16T17:01:42.062615,cam_center,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9768015580773349]",-0.1,False,0.68321
76,67,2025-07-16T17:01:42.071615,backward,"[150.0, 150.0, 150.0, 300.0, 185.96267729846988, 5000.0, 0.0, 0.9765765565037723]",-0.1,False,0.68321
76,68,2025-07-16T17:01:42.080115,stop,"[150.0, 150.0, 150.0, 288.0, 185.96267729846988, 4800.0, 0.0, 0.9763845589756961]",-0.1,False,0.68321
76,69,2025-07-16T17:01:42.089617,cam_left,"[150.0, 150.0, 150.0, 285.0, 185.96267729846988, 4750.0, 0.0, 0.9761708018183703]",-0.1,False,0.68321
76,70,2025-07-16T17:01:42.098616,stop,"[150.0, 150.0, 150.0, 282.0, 185.96267729846988, 4700.0, 0.0, 0.9759710550904269]",-0.1,False,0.68321
76,71,2025-07-16T17:01:42.141615,cam_left,"[150.0, 150.0, 150.0, 279.0, 185.96267729846988, 4650.0, 0.0, 0.975750157296657]",-0.1,False,0.68321
76,72,2025-07-16T17:01:42.150614,right,"[150.0, 150.0, 150.0, 276.00000000000006, 185.96267729846988, 4600.000000000001, 0.0, 0.9747496420741076]",-0.1,False,0.68321
76,73,2025-07-16T17:01:42.160115,cam_right,"[150.0, 150.0, 150.0, 288.00000000000006, 186.0451894094699, 4800.000000000001, 0.0, 0.9745336806178088]",-0.1,False,0.68321
76,74,2025-07-16T17:01:42.203115,cam_left,"[150.0, 150.0, 150.0, 300.0, 186.21712833278127, 5000.0, 0.0, 0.9743087088465685]",-0.1,False,0.68321
76,75,2025-07-16T17:01:42.220115,left,"[150.0, 150.0, 150.0, 300.0, 186.47513351760517, 5000.0, 0.0, 0.9732211863398547]",-0.1,False,0.68321
76,76,2025-07-16T17:01:42.232617,forward,"[150.0, 150.0, 150.0, 300.0, 186.64707244091653, 5000.0, 0.0, 0.972996184766292]",-0.1,False,0.68321
76,77,2025-07-16T17:01:42.277115,cam_left,"[150.0, 150.0, 150.0, 300.0, 186.73302255654153, 5000.0, 0.0, 0.9725461577773089]",-0.1,False,0.68321
76,78,2025-07-16T17:01:42.286615,right,"[150.0, 150.0, 150.0, 300.0, 186.73302255654153, 5000.0, 0.0, 0.9713835930228228]",-0.1,False,0.68321
76,79,2025-07-16T17:01:42.296115,cam_center,"[150.0, 150.0, 150.0, 300.0, 186.81897267216652, 5000.0, 0.0, 0.9711461877226825]",-0.1,False,0.68321
76,80,2025-07-16T17:01:42.338115,cam_left,"[150.0, 150.0, 150.0, 300.0, 186.99091159547788, 5000.0, 0.0, 0.9709211682677265]",-0.1,False,0.68321
76,81,2025-07-16T17:01:42.347615,cam_left,"[150.0, 150.0, 150.0, 300.0, 187.24891678030178, 5000.0, 0.0, 0.9698461806178088]",-0.1,False,0.68321
76,82,2025-07-16T17:01:42.356114,cam_center,"[150.0, 150.0, 150.0, 300.0, 187.59310458190225, 5000.0, 0.0, 0.9696211790442462]",-0.1,False,0.68321
76,83,2025-07-16T17:01:42.365115,cam_left,"[150.0, 150.0, 150.0, 300.0, 188.02363046716107, 5000.0, 0.0, 0.969396183431148]",-0.1,False,0.68321
76,84,2025-07-16T17:01:42.374115,left,"[150.0, 150.0, 150.0, 300.0, 188.5406892960707, 5000.0, 0.0, 0.9691836988329882]",-0.1,False,0.68321
76,85,2025-07-16T17:01:42.383619,cam_center,"[150.0, 150.0, 150.0, 300.0, 188.9712151813294, 5000.0, 0.0, 0.9689586853384966]",-0.1,False,0.68321
76,86,2025-07-16T17:01:42.393119,forward,"[150.0, 150.0, 150.0, 300.0, 189.31540298292998, 5000.0, 0.0, 0.9687336181998247]",-0.1,False,0.68321
76,87,2025-07-16T17:01:42.437115,cam_left,"[150.0, 150.0, 150.0, 300.0, 189.57340816775377, 5000.0, 0.0, 0.968471095502376]",-0.1,False,0.68321
76,88,2025-07-16T17:01:42.446615,backward,"[150.0, 150.0, 150.0, 300.0, 189.74534709106524, 5000.0, 0.0, 0.9673711811900133]",-0.1,False,0.68321
76,89,2025-07-16T17:01:42.456115,cam_left,"[150.0, 150.0, 150.0, 288.0, 189.82785920206516, 4800.0, 0.0, 0.9671551796793932]",-0.1,False,0.68321
76,90,2025-07-16T17:01:42.465115,backward,"[150.0, 150.0, 150.0, 276.0, 189.82785920206516, 4600.0, 0.0, 0.9669366900324816]",-0.1,False,0.68321
76,91,2025-07-16T17:01:42.474115,forward,"[150.0, 150.0, 150.0, 263.99999999999994, 189.82785920206516, 4399.999999999999, 0.0, 0.966727673709392]",-0.1,False,0.68321
76,92,2025-07-16T17:01:42.483115,forward,"[150.0, 150.0, 150.0, 276.0, 189.82785920206516, 4600.0, 0.0, 0.966532187879085]",-0.1,False,0.68321
76,93,2025-07-16T17:01:42.492115,backward,"[150.0, 150.0, 150.0, 288.0, 189.82785920206516, 4800.0, 0.0, 0.9663160833716388]",-0.1,False,0.68321
76,94,2025-07-16T17:01:42.501115,left,"[150.0, 150.0, 150.0, 276.0, 189.82785920206516, 4600.0, 0.0, 0.9661091806292529]",-0.1,False,0.68321
76,95,2025-07-16T17:01:42.545115,cam_left,"[150.0, 150.0, 150.0, 288.0, 189.74534709106524, 4800.0, 0.0, 0.9658811799883837]",-0.1,False,0.68321
76,96,2025-07-16T17:01:42.587615,cam_left,"[150.0, 150.0, 150.0, 300.0, 189.57340816775377, 5000.0, 0.0, 0.964793621718883]",-0.1,False,0.68321
76,97,2025-07-16T17:01:42.596115,right,"[150.0, 150.0, 150.0, 300.0, 189.31540298292998, 5000.0, 0.0, 0.9637311748862262]",-0.1,False,0.68321
76,98,2025-07-16T17:01:42.604615,backward,"[150.0, 150.0, 150.0, 300.0, 189.1434640596185, 5000.0, 0.0, 0.963506179273128]",-0.1,False,0.68321
76,99,2025-07-16T17:01:42.613615,right,"[150.0, 150.0, 150.0, 288.0, 189.0609519486186, 4800.0, 0.0, 0.9633021826148028]",-0.1,False,0.68321
77,0,2025-07-16T17:01:45.810615,forward,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 1.0]",-0.1,False,0.67979
77,1,2025-07-16T17:01:45.853619,stop,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999930000305176]",-0.1,False,0.67979
77,2,2025-07-16T17:01:45.861116,cam_left,"[150.0, 150.0, 150.0, 9.000000000000002, 180.0, 150.00000000000003, 0.0, 0.9999611221551895]",-0.1,False,0.67979
77,3,2025-07-16T17:01:45.901615,cam_left,"[150.0, 150.0, 150.0, 6.000000000000001, 180.0, 100.00000000000001, 0.0, 0.9999571232795715]",-0.1,False,0.67979
77,4,2025-07-16T17:01:45.945115,cam_right,"[150.0, 150.0, 150.0, 3.000000000000001, 180.0, 50.00000000000002, 0.0, 0.9999467486739159]",-0.1,False,0.67979
77,5,2025-07-16T17:01:45.953115,forward,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 0.9999467486739159]",-0.1,False,0.67979
77,6,2025-07-16T17:01:45.960615,forward,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9999392492175102]",-0.1,False,0.67979
77,7,2025-07-16T17:01:45.971615,backward,"[150.0, 150.0, 150.0, 24.0, 180.0, 400.0, 0.0, 0.9999232489466667]",-0.1,False,0.67979
77,8,2025-07-16T17:01:45.980115,cam_left,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.999915749013424]",-0.1,False,0.67979
77,9,2025-07-16T17:01:46.022615,cam_right,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 0.999915749013424]",-0.1,False,0.67979
77,10,2025-07-16T17:01:46.029615,forward,"[150.0, 150.0, 150.0, 12.0, 180.0, 200.0, 0.0, 0.9998727497458458]",-0.1,False,0.67979
77,11,2025-07-16T17:01:46.038615,left,"[150.0, 150.0, 150.0, 0.0, 180.0, 0.0, 0.0, 0.9998727497458458]",-0.1,False,0.67979
77,12,2025-07-16T17:01:46.048115,cam_left,"[150.0, 150.0, 150.0, 12.0, 179.99656199537503, 200.0, 0.0, 0.9998657497763634]",-0.1,False,0.67979
77,13,2025-07-16T17:01:46.091615,stop,"[150.0, 150.0, 150.0, 24.0, 179.9828068815101, 400.0, 0.0, 0.9998487500548363]",-0.1,False,0.67979
77,14,2025-07-16T17:01:46.101115,backward,"[150.0, 150.0, 150.0, 21.000000000000004, 179.9767903734163, 350.00000000000006, 0.0, 0.9997717497944832]",-0.1,False,0.67979
77,15,2025-07-16T17:01:46.144115,stop,"[150.0, 150.0, 150.0, 9.000000000000002, 179.9767903734163, 150.00000000000003, 0.0, 0.99976462495327]",-0.1,False,0.67979
77,16,2025-07-16T17:01:46.153116,backward,"[150.0, 150.0, 150.0, 6.000000000000001, 179.9767903734163, 100.00000000000001, 0.0, 0.9997431248426438]",-0.1,False,0.67979
77,17,2025-07-16T17:01:46.196115,cam_left,"[150.0, 150.0, 150.0, 5.999999999999999, 179.9767903734163, 99.99999999999999, 0.0, 0.9997383749485017]",-0.1,False,0.67979
77,18,2025-07-16T17:01:46.239615,stop,"[150.0, 150.0, 150.0, 18.0, 179.9767903734163, 300.0, 0.0, 0.9996746252775194]",-0.1,False,0.67979
77,19,2025-07-16T17:01:46.286615,stop,"[150.0, 150.0, 150.0, 15.0, 179.9767903734163, 250.0, 0.0, 0.9996202497482302]",-0.1,False,0.67979
77,20,2025-07-16T17:01:46.296115,forward,"[150.0, 150.0, 150.0, 12.0, 179.9767903734163, 200.0, 0.0, 0.9995732502937319]",-0.1,False,0.67979
77,21,2025-07-16T17:01:46.307115,cam_center,"[150.0, 150.0, 150.0, 0.0, 179.9767903734163, 0.0, 0.0, 0.9995732502937319]",-0.1,False,0.67979
77,22,2025-07-16T17:01:46.350615,stop,"[150.0, 150.0, 150.0, 12.0, 179.9767903734163, 200.0, 0.0, 0.9995637516975405]",-0.1,False,0.67979
77,23,2025-07-16T17:01:46.360115,cam_right,"[150.0, 150.0, 150.0, 9.000000000000002, 179.9767903734163, 150.00000000000003, 0.0, 0.99953000164032]",-0.1,False,0.67979
77,24,2025-07-16T17:01:46.369615,stop,"[150.0, 150.0, 150.0, 6.000000000000001, 179.9767903734163, 100.00000000000001, 0.0, 0.9995250017642977]",-0.1,False,0.67979
77,25,2025-07-16T17:01:46.379115,cam_center,"[150.0, 150.0, 150.0, 3.000000000000001, 179.9767903734163, 50.00000000000002, 0.0, 0.9995227516889574]",-0.1,False,0.67979
77,26,2025-07-16T17:01:46.423615,cam_right,"[150.0, 150.0, 150.0, 0.0, 179.9767903734163, 0.0, 0.0, 0.9995227516889574]",-0.1,False,0.67979
77,27,2025-07-16T17:01:46.433615,right,"[150.0, 150.0, 150.0, 0.0, 179.9767903734163, 0.0, 0.0, 0.9995227516889574]",-0.1,False,0.67979
77,28,2025-07-16T17:01:46.443116,cam_right,"[150.0, 150.0, 150.0, 12.0, 179.98022837804137, 200.0, 0.0, 0.999513751626015]",-0.1,False,0.67979
77,29,2025-07-16T17:01:46.450615,stop,"[150.0, 150.0, 150.0, 24.0, 179.9939834919062, 400.0, 0.0, 0.9994937511682513]",-0.1,False,0.67979
77,30,2025-07-16T17:01:46.492117,stop,"[150.0, 150.0, 150.0, 21.000000000000004, 180.0, 350.00000000000006, 0.0, 0.9994771265387539]",-0.1,False,0.67979
77,31,2025-07-16T17:01:46.499617,backward,"[150.0, 150.0, 150.0, 18.000000000000004, 180.0, 300.00000000000006, 0.0, 0.9994156206250194]",-0.1,False,0.67979
