episode,step,timestamp,action,state,reward,done,epsilon
53,91,2025-07-16T15:08:08.110506,stop,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,92,2025-07-16T15:08:08.135030,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,93,2025-07-16T15:08:08.196572,cam_left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,94,2025-07-16T15:08:08.248627,cam_center,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,95,2025-07-16T15:08:08.263649,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,96,2025-07-16T15:08:08.314200,backward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,97,2025-07-16T15:08:08.364745,forward,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,98,2025-07-16T15:08:08.414296,left,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
53,99,2025-07-16T15:08:08.454880,cam_right,"[12, 75, 75, 0, 156.63329894527874, 0, 0.0, 1.0]",-6.1,False,0.7667
54,0,2025-07-16T15:08:13.201129,right,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9999669602513314]",-5.1,False,0.76286
54,1,2025-07-16T15:08:13.266734,right,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9999409285187721]",-5.1,False,0.76286
54,2,2025-07-16T15:08:13.320301,cam_center,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9999215279221535]",-5.1,False,0.76286
54,3,2025-07-16T15:08:13.362873,cam_left,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9999088845252991]",-5.1,False,0.76286
54,4,2025-07-16T15:08:13.429556,stop,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9998954875469208]",-5.1,False,0.76286
54,5,2025-07-16T15:08:13.520664,right,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9998847025632859]",-5.1,False,0.76286
54,6,2025-07-16T15:08:13.607782,right,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9998584198951722]",-5.1,False,0.76286
54,7,2025-07-16T15:08:13.697932,right,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9998365169167519]",-5.1,False,0.76286
54,8,2025-07-16T15:08:13.744996,right,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9998144823908807]",-5.1,False,0.76286
54,9,2025-07-16T15:08:13.787562,forward,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9998027109503747]",-5.1,False,0.76286
54,10,2025-07-16T15:08:13.848118,right,"[14, 75, 75, 3.0000000000000044, 156.55586868162277, 50.00000000000007, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,11,2025-07-16T15:08:13.900207,forward,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,12,2025-07-16T15:08:13.931241,stop,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,13,2025-07-16T15:08:13.982313,right,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,14,2025-07-16T15:08:14.032379,forward,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,15,2025-07-16T15:08:14.082947,forward,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,16,2025-07-16T15:08:14.123497,cam_right,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,17,2025-07-16T15:08:14.184566,stop,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,18,2025-07-16T15:08:14.238140,cam_center,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,19,2025-07-16T15:08:14.290700,left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,20,2025-07-16T15:08:14.336279,cam_center,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,21,2025-07-16T15:08:14.407883,stop,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,22,2025-07-16T15:08:14.467952,cam_right,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,23,2025-07-16T15:08:14.521033,forward,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,24,2025-07-16T15:08:14.592106,cam_left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,25,2025-07-16T15:08:14.651194,backward,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,26,2025-07-16T15:08:14.703261,right,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,27,2025-07-16T15:08:14.754814,stop,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,28,2025-07-16T15:08:14.816400,right,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,29,2025-07-16T15:08:14.881985,left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,30,2025-07-16T15:08:14.924067,cam_left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,31,2025-07-16T15:08:15.020216,cam_left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,32,2025-07-16T15:08:15.063270,left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,33,2025-07-16T15:08:15.122331,right,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,34,2025-07-16T15:08:15.174931,cam_center,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,35,2025-07-16T15:08:15.237510,cam_left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,36,2025-07-16T15:08:15.290560,backward,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,37,2025-07-16T15:08:15.352117,backward,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-6.1,False,0.76286
54,38,2025-07-16T15:08:15.448737,cam_left,"[14, 75, 75, 0, 156.55586868162277, 0, 0.0, 0.9997915694117546]",-5.1,False,0.76286
54,39,2025-07-16T15:08:15.509316,right,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9996874420046806]",-5.1,False,0.76286
54,40,2025-07-16T15:08:15.590431,cam_left,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9996348940730095]",-5.1,False,0.76286
54,41,2025-07-16T15:08:15.702570,cam_left,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9995327669978142]",-5.1,False,0.76286
54,42,2025-07-16T15:08:15.742104,cam_left,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9994481586813927]",-5.1,False,0.76286
54,43,2025-07-16T15:08:15.762131,cam_center,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9993815750479699]",-5.1,False,0.76286
54,44,2025-07-16T15:08:15.828228,cam_center,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9993505415320397]",-5.1,False,0.76286
54,45,2025-07-16T15:08:15.901316,cam_left,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9993174888491632]",-5.1,False,0.76286
54,46,2025-07-16T15:08:15.964918,cam_left,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9992228519320489]",-5.1,False,0.76286
54,47,2025-07-16T15:08:16.025979,forward,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9991803049445153]",-5.1,False,0.76286
54,48,2025-07-16T15:08:16.094079,forward,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9991182166934014]",-5.1,False,0.76286
54,49,2025-07-16T15:08:16.189184,cam_left,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9990506257414818]",-5.1,False,0.76286
54,50,2025-07-16T15:08:16.272806,cam_left,"[14, 75, 75, 12, 156.55930668624785, 200, 0.0, 0.9989575199484826]",-5.1,False,0.76286
54,51,2025-07-16T15:08:16.385951,right,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.998914206802845]",-5.1,False,0.76286
54,52,2025-07-16T15:08:16.498161,right,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9988583824038506]",-5.1,False,0.76286
54,53,2025-07-16T15:08:16.565722,backward,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9988017955422402]",-5.1,False,0.76286
54,54,2025-07-16T15:08:16.628326,cam_right,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9987710033059122]",-5.1,False,0.76286
54,55,2025-07-16T15:08:16.713957,right,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9987369467616083]",-5.1,False,0.76286
54,56,2025-07-16T15:08:16.765032,right,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9986886311173441]",-5.1,False,0.76286
54,57,2025-07-16T15:08:16.830100,cam_right,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9986680987477304]",-5.1,False,0.76286
54,58,2025-07-16T15:08:16.892674,cam_center,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9986380632519724]",-5.1,False,0.76286
54,59,2025-07-16T15:08:16.985802,right,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9986050155758859]",-5.1,False,0.76286
54,60,2025-07-16T15:08:17.047393,forward,"[14, 75, 75, 6.000000000000001, 156.55930668624785, 100.00000000000001, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,61,2025-07-16T15:08:17.101963,stop,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,62,2025-07-16T15:08:17.162015,cam_center,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,63,2025-07-16T15:08:17.214105,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,64,2025-07-16T15:08:17.277167,stop,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,65,2025-07-16T15:08:17.339744,right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,66,2025-07-16T15:08:17.380804,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,67,2025-07-16T15:08:17.478942,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,68,2025-07-16T15:08:17.590576,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,69,2025-07-16T15:08:17.658167,forward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,70,2025-07-16T15:08:17.731733,right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,71,2025-07-16T15:08:17.795832,right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,72,2025-07-16T15:08:17.860422,stop,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,73,2025-07-16T15:08:17.913976,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,74,2025-07-16T15:08:17.978059,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,75,2025-07-16T15:08:18.077686,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,76,2025-07-16T15:08:18.139795,cam_center,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,77,2025-07-16T15:08:18.243918,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,78,2025-07-16T15:08:18.306020,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,79,2025-07-16T15:08:18.357572,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,80,2025-07-16T15:08:18.427682,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,81,2025-07-16T15:08:18.470251,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,82,2025-07-16T15:08:18.521311,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,83,2025-07-16T15:08:18.577404,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,84,2025-07-16T15:08:18.637979,cam_center,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,85,2025-07-16T15:08:18.706095,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,86,2025-07-16T15:08:18.810731,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,87,2025-07-16T15:08:18.873816,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,88,2025-07-16T15:08:18.924908,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,89,2025-07-16T15:08:18.977980,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,90,2025-07-16T15:08:19.040056,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,91,2025-07-16T15:08:19.103650,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,92,2025-07-16T15:08:19.155199,cam_center,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,93,2025-07-16T15:08:19.252340,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,94,2025-07-16T15:08:19.303443,forward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,95,2025-07-16T15:08:19.356006,forward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,96,2025-07-16T15:08:19.418095,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,97,2025-07-16T15:08:19.526733,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,98,2025-07-16T15:08:19.579823,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
54,99,2025-07-16T15:08:19.645923,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 0.9985577035546304]",-6.1,False,0.76286
55,0,2025-07-16T15:08:24.485137,right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,1,2025-07-16T15:08:24.545683,cam_center,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,2,2025-07-16T15:08:24.596725,right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,3,2025-07-16T15:08:24.686275,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,4,2025-07-16T15:08:24.768317,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,5,2025-07-16T15:08:24.861402,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,6,2025-07-16T15:08:24.981937,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,7,2025-07-16T15:08:25.058947,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,8,2025-07-16T15:08:25.120955,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,9,2025-07-16T15:08:25.244465,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,10,2025-07-16T15:08:25.322472,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,11,2025-07-16T15:08:25.399977,backward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,12,2025-07-16T15:08:25.445984,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,13,2025-07-16T15:08:25.523500,stop,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,14,2025-07-16T15:08:25.601507,right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,15,2025-07-16T15:08:25.725523,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,16,2025-07-16T15:08:25.802531,left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,17,2025-07-16T15:08:25.864533,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,18,2025-07-16T15:08:25.929042,forward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,19,2025-07-16T15:08:25.989046,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,20,2025-07-16T15:08:26.066053,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,21,2025-07-16T15:08:26.128061,right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,22,2025-07-16T15:08:26.190566,cam_right,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,23,2025-07-16T15:08:26.267571,backward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,24,2025-07-16T15:08:26.345078,stop,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,25,2025-07-16T15:08:26.409590,backward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,26,2025-07-16T15:08:26.484589,cam_left,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-6.1,False,0.75905
55,27,2025-07-16T15:08:26.546599,forward,"[14, 75, 75, 0, 156.55930668624785, 0, 0.0, 1.0]",-5.1,False,0.75905
55,28,2025-07-16T15:08:26.670610,cam_left,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.999874988079071]",-5.1,False,0.75905
55,29,2025-07-16T15:08:26.732618,cam_right,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9996279587745667]",-5.1,False,0.75905
55,30,2025-07-16T15:08:26.810630,cam_left,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9994729456901551]",-5.1,False,0.75905
55,31,2025-07-16T15:08:26.887631,forward,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9993489384651185]",-5.1,False,0.75905
55,32,2025-07-16T15:08:26.996147,cam_left,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9991939077377321]",-5.1,False,0.75905
55,33,2025-07-16T15:08:27.073653,left,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9989758834838869]",-5.1,False,0.75905
55,34,2025-07-16T15:08:27.151166,backward,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9988218660354616]",-5.1,False,0.75905
55,35,2025-07-16T15:08:27.197670,backward,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9986668405532839]",-5.1,False,0.75905
55,36,2025-07-16T15:08:27.275682,stop,"[13, 75, 75, 24, 156.57649980473775, 400, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,37,2025-07-16T15:08:27.399695,cam_left,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,38,2025-07-16T15:08:27.476703,left,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,39,2025-07-16T15:08:27.572211,cam_left,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,40,2025-07-16T15:08:27.634724,cam_left,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,41,2025-07-16T15:08:27.709737,forward,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,42,2025-07-16T15:08:27.771239,cam_center,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,43,2025-07-16T15:08:27.849749,cam_left,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,44,2025-07-16T15:08:27.958259,cam_left,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-6.1,False,0.75905
55,45,2025-07-16T15:08:28.066775,cam_left,"[13, 75, 75, 0, 156.57993780936272, 0, 0.0, 0.9985378398895266]",-5.1,False,0.75905
55,46,2025-07-16T15:08:28.128287,backward,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9983340480931783]",-5.1,False,0.75905
55,47,2025-07-16T15:08:28.237293,cam_left,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9982176143791386]",-5.1,False,0.75905
55,48,2025-07-16T15:08:28.283293,backward,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9979837744650013]",-5.1,False,0.75905
55,49,2025-07-16T15:08:28.392312,cam_left,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9978926961310095]",-5.1,False,0.75905
55,50,2025-07-16T15:08:28.469821,cam_right,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9976936082658423]",-5.1,False,0.75905
55,51,2025-07-16T15:08:28.531832,left,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9975771512694477]",-5.1,False,0.75905
55,52,2025-07-16T15:08:28.593334,backward,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9974316043137189]",-5.1,False,0.75905
55,53,2025-07-16T15:08:28.655340,right,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9973639775795178]",-5.1,False,0.75905
55,54,2025-07-16T15:08:28.732852,cam_center,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9972231197796294]",-5.1,False,0.75905
55,55,2025-07-16T15:08:28.810863,backward,"[13, 75, 75, 22.535371066132264, 156.59629150544617, 375.589517768871, 0.0, 0.9970822736209186]",-5.1,False,0.75905
55,56,2025-07-16T15:08:28.918874,cam_left,"[12, 75, 75, 0.036412296458010474, 156.59665856062907, 0.6068716076335079, 0.0, 0.9970820369038874]",-5.1,False,0.75905
55,57,2025-07-16T15:08:28.996377,cam_right,"[12, 75, 75, 0.036412296458010474, 156.59665856062907, 0.6068716076335079, 0.0, 0.9970817091656068]",-5.1,False,0.75905
55,58,2025-07-16T15:08:29.058386,left,"[12, 75, 75, 0.036412296458010474, 156.59665856062907, 0.6068716076335079, 0.0, 0.9970814739620275]",-5.1,False,0.75905
55,59,2025-07-16T15:08:29.169394,cam_left,"[12, 75, 75, 0.036412296458010474, 156.59665856062907, 0.6068716076335079, 0.0, 0.9970812797388457]",-5.1,False,0.75905
55,60,2025-07-16T15:08:29.228907,backward,"[12, 75, 75, 0.036412296458010474, 156.59665856062907, 0.6068716076335079, 0.0, 0.9970809095132267]",-5.1,False,0.75905
55,61,2025-07-16T15:08:29.321914,cam_left,"[12, 75, 75, 0.036412296458010474, 156.59665856062907, 0.6068716076335079, 0.0, 0.997080721367726]",-5.1,False,0.75905
